RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
  4 seconds to get ready followed by 15 seconds of sampling)
  Mag Calibration done!
  time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
  1512178739,0.0213,-0.0057,0.0000,-78.43,-76.35,1009.83,-5,-7,25
  1512178739,0.0043,0.0024,0.0012,-80.63,-64.76,1010.62,-14,-1,6
  1512178739,-0.0229,0.0085,0.0032,-83.98,-59.69,981.99,-14,-1,6
  1512178739,-0.0037,0.0015,0.0045,-92.10,-82.89,1002.50,-14,-1,6
  1512178739,0.0224,-0.0084,0.0029,-71.53,-76.11,1000.85,-14,-1,6
  1512178739,-0.0357,0.0109,0.0065,-77.64,-67.75,977.36,-14,-1,6
  1512178739,-0.0052,0.0036,0.0032,-86.24,-80.99,1007.08,-10,8,-3
  1512178739,0.0321,-0.0096,0.0003,-65.86,-75.81,1004.39,-10,8,-3
  1512178739,-0.0317,0.0123,0.0015,-82.52,-75.81,977.29,-10,8,-3
  1512178739,0.0112,-0.0017,0.0031,-86.98,-87.40,999.33,-10,8,-3
  1512178739,0.0186,-0.0053,0.0008,-72.69,-79.83,1001.16,-10,8,-3
  1512178739,-0.0269,0.0085,0.0057,-80.38,-78.86,984.86,-8,-7,8
  1512178739,0.0188,-0.0031,0.0031,-84.90,-79.90,1012.02,-8,-7,8
  1512178739,0.0210,-0.0067,0.0048,-73.24,-70.19,1002.20,-8,-7,8
  1512178739,-0.0457,0.0144,0.0099,-80.38,-73.97,978.82,-8,-7,8
  1512178739,0.0130,-0.0057,0.0051,-70.31,-70.13,1017.70,5,-3,-11
  1512178739,-0.0067,0.0017,0.0057,-66.10,-69.34,989.50,5,-3,-11
  1512178739,-0.0273,0.0088,0.0056,-73.30,-72.94,985.60,5,-3,-11
  1512178739,0.0313,-0.0112,0.0028,-75.99,-75.99,1003.85,5,-3,-11
  1512178739,-0.0124,0.0048,0.0061,-70.13,-65.61,1002.62,5,-3,-11
  1512178739,-0.0312,0.0120,0.0072,-77.27,-73.43,982.60,-3,5,6
  1512178739,0.0236,-0.0077,0.0052,-81.12,-74.65,996.58,-3,5,6
  1512178739,-0.0184,0.0069,0.0067,-78.43,-66.77,998.23,-3,5,6
  1512178739,-0.0268,0.0076,0.0079,-80.99,-68.12,988.95,-3,5,6
  1512178739,0.0130,-0.0039,0.0055,-80.99,-76.97,994.87,-3,5,6
  1512178739,0.0065,-0.0039,0.0072,-75.07,-66.35,1008.79,-12,-3,11
  1512178739,-0.0320,0.0115,0.0060,-88.44,-71.47,995.36,-12,-3,11
  1512178739,0.0280,-0.0116,0.0061,-81.12,-81.24,999.33,-12,-3,11
  1512178739,-0.0161,0.0039,0.0055,-65.92,-71.78,1003.30,-12,-3,11
  1512178739,-0.0264,0.0071,0.0076,-77.70,-80.81,985.47,-5,-10,8
  1512178739,0.0173,-0.0064,0.0079,-81.42,-82.21,996.09,-5,-10,8
  1512178739,0.0111,-0.0043,0.0068,-68.42,-73.30,1009.70,-5,-10,8
  1512178739,-0.0411,0.0172,0.0091,-71.53,-79.28,1009.22,-5,-10,8
  1512178739,0.0182,-0.0057,0.0084,-88.87,-79.28,1003.66,-5,-10,8
  1512178739,-0.0170,0.0083,0.0083,-71.84,-77.45,1010.44,5,7,8
  1512178739,0.0003,-0.0033,0.0101,-85.51,-75.56,995.18,5,7,8
  1512178739,-0.0313,0.0115,0.0088,-88.56,-76.11,978.39,5,7,8
  1512178740,0.0301,-0.0113,0.0081,-95.76,-87.10,1001.34,5,7,8
  1512178740,-0.0197,0.0037,0.0100,-87.59,-80.81,992.74,5,7,8
  1512178740,-0.0382,0.0130,0.0087,-91.67,-84.59,1013.18,8,14,8
  1512178740,-0.0156,0.0100,0.0085,-105.16,-91.06,979.92,8,14,8
  1512178740,0.0254,-0.0068,0.0075,-111.82,-83.25,987.61,8,14,8
  1512178740,0.0055,0.0012,0.0084,-99.18,-90.15,1016.48,8,14,8
  1512178740,-0.0378,0.0101,0.0105,-94.91,-96.98,990.78,-1,3,8
  1512178740,-0.0138,0.0043,0.0109,-98.39,-101.07,1002.44,-1,3,8
  1512178740,-0.0154,0.0040,0.0119,-107.60,-98.88,998.47,-1,3,8
  1512178740,0.0208,-0.0089,0.0123,-114.14,-89.90,975.16,-1,3,8
  1512178740,-0.0113,0.0075,0.0123,-126.95,-116.88,1020.51,-1,3,8
  1512178740,-0.0056,0.0076,0.0096,-105.35,-109.50,1018.98,-5,-10,1
  1512178740,-0.0465,0.0153,0.0113,-112.43,-115.17,999.15,-5,-10,1
  1512178740,-0.0425,0.0136,0.0121,-116.15,-117.43,980.53,-5,-10,1
  1512178740,-0.0115,0.0059,0.0115,-120.18,-109.80,1011.41,-5,-10,1
  1512178740,-0.0125,0.0052,0.0140,-129.94,-115.91,1022.89,-5,-10,1
  1512178740,-0.0085,0.0028,0.0140,-133.48,-124.76,992.80,0,-5,3
  1512178740,0.0152,-0.0068,0.0149,-132.75,-123.84,980.71,0,-5,3
  1512178740,-0.0278,0.0101,0.0140,-137.39,-125.31,999.51,0,-5,3
  1512178740,0.0224,-0.0060,0.0148,-127.08,-130.07,979.80,0,-5,3
  1512178740,0.0079,-0.0023,0.0138,-130.49,-129.58,972.72,-10,5,13
  1512178740,-0.0055,0.0012,0.0152,-141.91,-123.66,1013.73,-10,5,13
  1512178740,-0.0197,0.0091,0.0177,-133.12,-128.97,970.83,-10,5,13
  1512178740,0.0121,-0.0068,0.0141,-142.76,-114.20,978.88,-10,5,13
  1512178740,-0.0234,0.0084,0.0130,-133.97,-140.38,1016.42,-10,5,13
  1512178740,0.0057,-0.0011,0.0138,-129.88,-133.06,1006.41,-12,-7,5
  1512178740,-0.0077,-0.0011,0.0166,-145.14,-133.24,976.38,-12,-7,5
  1512178740,-0.0057,0.0032,0.0156,-137.21,-137.45,1028.02,-12,-7,5
  1512178740,0.0112,0.0012,0.0164,-123.23,-131.53,1022.09,-12,-7,5
  1512178740,-0.0015,0.0060,0.0150,-129.27,-141.42,1025.88,-12,-7,5
  1512178740,0.0294,-0.0137,0.0169,-145.81,-147.89,1026.06,-15,-10,15
  1512178740,-0.0176,0.0065,0.0184,-119.81,-135.62,1038.02,-15,-10,15
  1512178740,0.0109,-0.0041,0.0158,-137.51,-148.25,1017.94,-15,-10,15
  1512178740,-0.0708,0.0246,0.0228,-139.65,-130.98,1001.40,-15,-10,15
  1512178740,0.0470,-0.0168,0.0189,-140.81,-127.08,993.29,1,10,15
  1512178740,-0.0141,0.0064,0.0164,-143.68,-136.60,1034.79,1,10,15
  1512178740,0.0217,-0.0073,0.0230,-115.23,-121.03,978.33,1,10,15
  1512178741,-0.0111,0.0011,0.0277,-130.80,-130.13,991.15,1,10,15
  1512178741,-0.0349,0.0149,0.0246,-111.94,-122.56,1006.65,1,10,15
  1512178741,0.0168,-0.0069,0.0245,-119.57,-118.41,981.69,-5,-24,5
  1512178741,-0.0194,0.0008,0.0265,-125.24,-129.76,982.18,-5,-24,5
  1512178741,0.0158,-0.0112,0.0264,-127.38,-103.94,976.20,-5,-24,5
  1512178741,0.0453,-0.0136,0.0218,-97.90,-130.25,990.91,-5,-24,5
  1512178741,-0.0446,0.0174,0.0273,-110.05,-138.98,982.24,1,-14,18
  1512178741,0.0083,-0.0041,0.0266,-120.54,-125.79,958.92,1,-14,18
  1512178741,-0.0150,0.0028,0.0228,-115.48,-140.56,1007.63,1,-14,18
  1512178741,-0.0043,-0.0036,0.0249,-117.74,-144.29,986.69,1,-14,18
  1512178741,0.0285,-0.0138,0.0278,-109.07,-124.39,988.04,1,-14,18
  1512178741,-0.0272,0.0127,0.0309,-112.92,-126.83,1025.57,-29,-7,5
  1512178741,0.0015,-0.0019,0.0333,-119.14,-129.82,1022.64,-29,-7,5
  1512178741,-0.0130,0.0004,0.0342,-96.86,-129.21,987.00,-29,-7,5
  1512178741,0.0048,-0.0092,0.0346,-99.37,-133.85,982.36,-29,-7,5
  1512178741,-0.0127,-0.0052,0.0354,-108.58,-118.29,967.77,-29,-7,5
  1512178741,0.0461,-0.0168,0.0317,-86.36,-143.43,1024.41,-24,-5,20
  1512178741,-0.0419,0.0120,0.0381,-95.09,-151.49,1017.76,-24,-5,20
  1512178741,-0.0028,-0.0049,0.0382,-82.58,-147.77,991.52,-24,-5,20
  1512178741,-0.0569,0.0133,0.0427,-100.71,-147.09,1009.22,-24,-5,20
  1512178741,-0.0201,0.0017,0.0467,-125.49,-129.21,993.53,-17,-8,13
  1512178741,-0.0298,0.0101,0.0501,-100.77,-133.91,1012.57,-17,-8,13
  1512178741,-0.0248,0.0027,0.0566,-110.78,-144.84,985.84,-17,-8,13
  1512178741,-0.0165,0.0105,0.0558,-104.49,-119.02,1021.48,-17,-8,13
  1512178741,-0.0368,0.0194,0.0551,-122.74,-163.33,1000.06,-17,-8,13
  1512178741,0.0241,0.0001,0.0537,-91.00,-123.47,966.80,-15,-17,5
  1512178741,0.0643,-0.0101,0.0554,-118.77,-160.10,1037.96,-15,-17,5
  1512178741,-0.0059,0.0115,0.0575,-92.65,-143.80,1045.17,-15,-17,5
  1512178741,0.0039,0.0045,0.0595,-102.60,-159.97,1035.95,-15,-17,5
  1512178741,0.0093,-0.0032,0.0617,-93.20,-145.63,999.02,-15,-17,5
  1512178741,0.0668,-0.0241,0.0633,-116.03,-118.47,1040.59,-10,1,13
  1512178741,0.0064,-0.0020,0.0692,-133.06,-142.70,1057.80,-10,1,13
  1512178741,0.0109,-0.0100,0.0686,-123.05,-123.96,1030.40,-10,1,13
  1512178741,-0.0238,0.0011,0.0755,-133.24,-100.95,978.88,-10,1,13
  1512178741,0.0445,-0.0189,0.0703,-140.50,-128.17,1031.56,-26,-7,11
  1512178741,-0.0342,0.0165,0.0687,-123.78,-113.89,978.45,-26,-7,11
  1512178741,0.0111,0.0032,0.0742,-113.59,-127.32,954.71,-26,-7,11
  1512178741,-0.0033,0.0088,0.0703,-140.26,-154.36,1014.53,-26,-7,11
  1512178742,-0.0558,0.0300,0.0795,-95.70,-129.52,964.97,-26,-7,11
  1512178742,0.0326,0.0001,0.0831,-151.25,-152.77,980.59,-12,-7,22
  1512178742,-0.0278,0.0270,0.0856,-99.37,-120.91,964.29,-12,-7,22
  1512178742,-0.0209,0.0240,0.0929,-116.70,-129.94,961.67,-12,-7,22
  1512178742,0.0434,-0.0083,0.0886,-107.06,-145.57,1028.50,-12,-7,22
  1512178742,-0.0517,0.0216,0.0940,-103.94,-146.55,996.83,-12,-7,22
  1512178742,0.0229,-0.0136,0.0936,-121.34,-161.32,1010.44,0,5,0
  1512178742,-0.0225,0.0049,0.0964,-117.37,-126.71,999.39,0,5,0
  1512178742,-0.0224,0.0085,0.0937,-90.88,-165.34,1028.63,0,5,0
  1512178742,-0.0257,0.0129,0.0921,-89.29,-159.73,1033.02,0,5,0
  1512178742,-0.0485,0.0216,0.0975,-132.87,-101.75,991.88,-26,-17,-8
  1512178742,-0.0455,0.0232,0.0991,-135.13,-107.06,1023.13,-26,-17,-8
  1512178742,-0.0383,0.0125,0.0967,-135.62,-117.00,1021.79,-26,-17,-8
  1512178742,-0.0281,0.0107,0.1009,-106.63,-107.42,990.78,-26,-17,-8
  1512178742,0.0120,0.0060,0.0941,-127.69,-186.89,1016.66,-26,-17,-8
  1512178742,-0.0072,0.0162,0.0915,-92.96,-189.64,989.32,-10,-12,6
  1512178742,0.0352,0.0003,0.0939,-114.26,-175.35,1019.71,-10,-12,6
  1512178742,-0.0128,0.0011,0.1027,-104.86,-179.32,968.20,-10,-12,6
  1512178742,0.0240,-0.0125,0.1029,-116.70,-166.14,1000.61,-10,-12,6
  1512178742,0.0053,-0.0083,0.1065,-147.28,-150.51,990.91,-21,-15,16
  1512178742,0.0238,-0.0212,0.1065,-105.47,-144.47,965.33,-21,-15,16
  1512178742,-0.0152,-0.0049,0.1084,-124.94,-145.94,1003.05,-21,-15,16
  1512178742,-0.0233,-0.0023,0.1104,-91.67,-166.32,964.29,-21,-15,16
  1512178742,0.0378,-0.0144,0.0996,-87.89,-172.42,1013.55,-21,-15,16
  1512178742,0.0225,-0.0138,0.0985,-114.14,-184.45,1018.98,-1,-21,8
  1512178742,0.0214,-0.0033,0.0997,-78.37,-169.01,999.94,-1,-21,8
  1512178742,-0.0016,0.0116,0.1117,-100.22,-146.48,1018.92,-1,-21,8
  1512178742,0.0001,0.0133,0.1055,-107.85,-170.96,1004.64,-1,-21,8
  1512178742,0.0555,-0.0036,0.1115,-55.54,-146.73,962.10,-1,-21,8
  1512178742,0.0036,0.0056,0.1101,-77.82,-181.76,1003.66,-10,-19,6
  1512178742,-0.0294,0.0052,0.1182,-105.22,-170.35,1000.67,-10,-19,6
  1512178742,0.0487,-0.0213,0.1157,-95.03,-144.04,1021.85,-10,-19,6
  1512178742,-0.0631,0.0093,0.1216,-137.70,-146.00,1001.77,-10,-19,6
  1512178742,-0.0015,-0.0120,0.1190,-106.26,-170.53,990.17,-17,-19,6
  1512178742,0.0190,-0.0269,0.1169,-96.68,-137.08,1018.86,-17,-19,6
  1512178742,-0.0675,0.0121,0.1112,-84.17,-197.94,997.01,-17,-19,6
  1512178742,0.0486,-0.0390,0.1150,-118.53,-149.48,1002.08,-17,-19,6
  1512178742,-0.0603,0.0111,0.1162,-97.11,-127.62,1042.79,-17,-19,6
  1512178743,-0.0498,0.0140,0.1208,-88.68,-174.50,1001.89,-15,-31,1
  1512178743,0.0012,-0.0103,0.1293,-136.35,-147.09,1040.53,-15,-31,1
  1512178743,-0.0457,0.0092,0.1248,-98.51,-147.03,993.04,-15,-31,1
  1512178743,0.0172,-0.0254,0.1248,-110.29,-152.10,1016.54,-15,-31,1
  1512178743,0.0160,-0.0284,0.1240,-84.96,-162.23,1025.09,-22,-38,5
  1512178743,-0.0129,-0.0198,0.1252,-109.80,-161.44,1017.52,-22,-38,5
  1512178743,-0.0036,-0.0185,0.1262,-118.10,-188.23,996.28,-22,-38,5
  1512178743,0.0178,-0.0276,0.1204,-109.50,-179.75,1039.12,-22,-38,5
  1512178743,-0.0463,-0.0109,0.1269,-101.38,-147.03,950.38,-22,-38,5
  1512178743,0.0308,-0.0314,0.1266,-87.77,-162.72,966.31,-24,-26,16
  1512178743,-0.0144,-0.0119,0.1364,-86.49,-128.91,1007.26,-24,-26,16
  1512178743,-0.0647,0.0150,0.1402,-103.64,-129.03,1021.79,-24,-26,16
  1512178743,-0.0634,0.0152,0.1497,-71.17,-97.84,958.56,-24,-26,16
  1512178743,0.0232,-0.0116,0.1389,-39.00,-125.98,988.04,-24,-26,16
  1512178743,-0.0563,0.0178,0.1435,-78.92,-149.78,963.32,-33,-38,5
  1512178743,0.0067,0.0007,0.1415,-57.74,-162.54,997.80,-33,-38,5
  1512178743,-0.0204,0.0206,0.1430,-115.91,-154.36,1030.82,-33,-38,5
  1512178743,-0.0494,0.0269,0.1503,-95.03,-149.35,1000.06,-33,-38,5
  1512178743,0.0080,-0.0152,0.1426,-76.29,-159.12,970.46,-19,-35,22
  1512178743,-0.0088,-0.0123,0.1407,-105.90,-123.54,1003.42,-19,-35,22
  1512178743,0.0005,-0.0021,0.1346,-82.89,-153.99,970.34,-19,-35,22
  1512178743,0.0003,-0.0048,0.1441,-62.87,-150.88,951.29,-19,-35,22
  1512178743,-0.0013,-0.0124,0.1430,-63.35,-184.45,976.81,-19,-35,22
  1512178743,-0.0623,0.0057,0.1513,-56.34,-145.94,973.57,-33,-38,1
  1512178743,-0.0029,-0.0065,0.1514,-47.97,-143.01,1021.36,-33,-38,1
  1512178743,-0.0708,0.0202,0.1507,-62.32,-176.51,1026.98,-33,-38,1
  1512178743,-0.0482,0.0023,0.1498,-81.42,-145.75,999.02,-33,-38,1
  1512178743,0.0539,-0.0334,0.1418,-71.11,-141.66,1003.11,-22,-42,-5
  1512178743,-0.0149,-0.0019,0.1403,-22.95,-199.77,1008.24,-22,-42,-5
  1512178743,0.0497,-0.0348,0.1425,-49.32,-200.99,1068.24,-22,-42,-5
  1512178743,-0.0109,-0.0194,0.1453,-50.84,-166.38,1027.77,-22,-42,-5
  1512178743,-0.0557,-0.0111,0.1553,-68.66,-170.23,960.63,-22,-42,-5
  1512178743,-0.0079,-0.0308,0.1518,-84.90,-143.86,982.30,-35,-44,10
  1512178743,0.0028,-0.0308,0.1515,-68.24,-161.50,1018.98,-35,-44,10
  1512178743,-0.0059,-0.0201,0.1499,-48.58,-164.79,1026.00,-35,-44,10
  1512178743,0.0350,-0.0240,0.1457,-27.10,-187.01,993.96,-35,-44,10
  1512178743,-0.0344,0.0064,0.1577,-42.30,-186.28,1007.63,-35,-44,10
  1512178744,-0.0202,-0.0019,0.1859,-34.85,-182.92,970.40,-24,-47,3
  1512178744,-0.0176,-0.0072,0.2185,-30.58,-188.11,1029.05,-24,-47,3
  1512178744,-0.0079,-0.0036,0.2113,-43.70,-180.91,1011.29,-24,-47,3
  1512178744,-0.0734,0.0236,0.2256,-37.72,-165.83,977.42,-24,-47,3
  1512178744,0.0149,-0.0027,0.2325,-42.05,-131.53,1017.70,-12,-31,5
  1512178744,0.1278,-0.0486,0.2365,78.92,-123.66,980.71,-12,-31,5
  1512178744,-0.0132,0.0178,0.2249,111.51,-142.52,975.52,-12,-31,5
  1512178744,-0.0418,0.0185,0.2087,-8.06,-145.57,1005.37,-12,-31,5
  1512178744,0.0206,-0.0109,0.2059,-52.31,-157.10,973.51,-12,-31,5
  1512178744,-0.0202,0.0056,0.1951,-40.83,-171.45,1032.17,-7,-33,-30
  1512178744,-0.0124,0.0087,0.1718,-41.50,-151.67,953.12,-7,-33,-30
  1512178744,0.0057,0.0161,0.1525,-18.92,-135.31,1007.81,-7,-33,-30
  1512178744,-0.0035,0.0218,0.1522,-24.78,-135.80,1050.42,-7,-33,-30
  1512178744,-0.0081,0.0266,0.1477,-5.31,-140.81,1024.35,-7,-33,-30
  1512178744,0.0104,0.0023,0.1442,-4.03,-152.10,1035.03,-14,-37,-27
  1512178744,-0.0261,0.0008,0.1485,0.00,-95.09,1021.73,-14,-37,-27
  1512178744,-0.0087,-0.0103,0.1470,-11.05,-83.07,1010.74,-14,-37,-27
  1512178744,-0.0019,-0.0194,0.1449,16.30,-107.91,981.81,-14,-37,-27
  1512178744,0.0117,-0.0192,0.1459,24.05,-129.46,1051.09,-22,-38,-32
  1512178744,-0.0166,-0.0015,0.1494,58.53,-166.08,998.41,-22,-38,-32
  1512178744,-0.0104,-0.0107,0.1511,52.73,-142.15,916.26,-22,-38,-32
  1512178744,0.0205,-0.0128,0.1451,49.07,-165.59,985.47,-22,-38,-32
  1512178744,-0.0016,-0.0099,0.1446,16.11,-84.11,973.94,-22,-38,-32
  1512178744,-0.0166,-0.0032,0.1453,-29.42,-107.91,993.53,7,-47,-50
  1512178744,0.0562,-0.0123,0.1354,18.62,-109.50,1041.75,7,-47,-50
  1512178744,-0.0067,0.0071,0.1392,-1.40,-87.71,1040.53,7,-47,-50
  1512178744,0.0049,-0.0037,0.1431,25.33,-98.82,986.51,7,-47,-50
  1512178744,0.0035,-0.0080,0.1378,-2.50,-83.25,986.15,7,-47,-50
  1512178744,0.0099,-0.0020,0.1380,-6.04,-105.41,997.01,-15,-56,-28
  1512178744,-0.0061,0.0067,0.1381,9.22,-65.98,982.91,-15,-56,-28
  1512178744,0.0035,-0.0127,0.1377,7.20,-96.74,962.71,-15,-56,-28
  1512178744,-0.0180,-0.0009,0.1346,17.76,-87.22,1044.37,-15,-56,-28
  1512178744,-0.0142,-0.0023,0.1302,20.69,-63.48,979.25,-7,-54,-50
  1512178744,-0.0077,0.0028,0.1296,-11.47,-120.42,996.58,-7,-54,-50
  1512178744,0.0332,0.0052,0.1234,43.52,-84.05,991.21,-7,-54,-50
  1512178744,0.0053,0.0079,0.1277,14.53,-105.22,947.27,-7,-54,-50
  1512178744,0.0150,-0.0208,0.1250,16.42,-95.21,993.47,-7,-54,-50
  1512178744,-0.0047,-0.0193,0.1258,10.93,-46.20,967.71,-17,-72,-30
  1512178745,0.0233,-0.0245,0.1273,7.14,-53.59,1013.55,-17,-72,-30
  1512178745,0.0264,-0.0198,0.1265,32.90,-72.81,967.96,-17,-72,-30
  1512178745,-0.0117,-0.0064,0.1300,15.93,-70.80,933.59,-17,-72,-30
  1512178745,0.0258,-0.0052,0.1214,40.89,-90.21,972.96,-5,-63,-52
  1512178745,0.0120,0.0001,0.1188,25.45,-75.13,1017.94,-5,-63,-52
  1512178745,-0.0001,0.0016,0.1202,40.10,-88.81,1017.58,-5,-63,-52
  1512178745,0.0469,-0.0172,0.1186,46.75,-28.32,1021.67,-5,-63,-52
  1512178745,-0.0523,0.0130,0.1257,12.76,-58.96,985.78,-5,-63,-52
  1512178745,0.0077,0.0000,0.1157,31.19,-104.37,998.60,1,-74,-32
  1512178745,0.0117,0.0068,0.1136,36.38,-100.28,989.14,1,-74,-32
  1512178745,0.0515,-0.0124,0.1142,57.13,-132.26,967.83,1,-74,-32
  1512178745,0.0587,-0.0154,0.1115,62.32,-116.21,1005.25,1,-74,-32
  1512178745,0.0157,-0.0119,0.1107,57.07,-127.01,1041.93,1,-74,-32
  1512178745,0.0119,-0.0134,0.1108,53.71,-108.64,978.70,5,-70,-52
  1512178745,0.0622,-0.0306,0.1076,62.38,-49.99,1020.02,5,-70,-52
  1512178745,-0.0123,-0.0096,0.1127,50.78,-69.27,1034.42,5,-70,-52
  1512178745,-0.0372,-0.0137,0.1115,63.48,-75.26,1024.72,5,-70,-52
  1512178745,0.0025,-0.0257,0.1135,49.56,-89.48,1038.33,-8,-91,-32
  1512178745,-0.0071,-0.0068,0.1089,76.42,-99.91,975.95,-8,-91,-32
  1512178745,-0.0125,0.0015,0.1182,71.41,-125.43,984.44,-8,-91,-32
  1512178745,0.0021,-0.0154,0.1041,87.22,-124.33,960.08,-8,-91,-32
  1512178745,-0.0225,-0.0003,0.1055,48.95,-100.34,981.14,-8,-91,-32
  1512178745,-0.0201,-0.0055,0.1107,70.50,-66.04,1001.77,0,-86,-40
  1512178745,0.0149,-0.0133,0.1105,45.72,-57.25,1003.60,0,-86,-40
  1512178745,-0.0819,0.0441,0.1073,76.78,-85.75,1013.98,0,-86,-40
  1512178745,0.0831,-0.0108,0.1044,76.05,-72.51,1032.04,0,-86,-40
  1512178745,-0.0557,0.0308,0.1128,17.21,-84.78,1010.68,0,-86,-40
  1512178745,0.0306,-0.0005,0.1077,86.43,-107.36,970.58,1,-88,-42
  1512178745,0.0209,0.0017,0.1069,69.40,-82.15,1021.00,1,-88,-42
  1512178745,-0.0093,0.0096,0.1059,57.98,-59.81,983.64,1,-88,-42
  1512178745,0.0182,-0.0028,0.1041,53.71,-63.17,990.97,1,-88,-42
  1512178745,-0.0160,0.0152,0.1039,83.98,-59.81,975.77,0,-82,-54
  1512178745,0.0232,0.0007,0.1024,57.98,-110.60,994.81,0,-82,-54
  1512178745,-0.0282,0.0256,0.1087,59.51,-103.58,939.51,0,-82,-54
  1512178745,0.0403,-0.0016,0.1079,66.71,-117.86,1014.04,0,-82,-54
  1512178745,-0.0506,0.0136,0.1120,38.76,-86.18,986.08,0,-82,-54
  1512178745,0.0133,-0.0048,0.1019,56.27,-96.50,997.62,1,-84,-32
  1512178745,0.0032,-0.0012,0.1072,6.23,-55.18,950.56,1,-84,-32
  1512178746,-0.0116,0.0085,0.1040,11.23,-63.78,1021.85,1,-84,-32
  1512178746,-0.0376,0.0072,0.1051,20.08,-95.28,1026.79,1,-84,-32
  1512178746,0.0129,-0.0302,0.1087,18.80,-40.77,1005.68,5,-88,-45
  1512178746,-0.0471,0.0039,0.1067,51.70,-103.58,1041.14,5,-88,-45
  1512178746,0.0048,-0.0190,0.1017,19.96,-101.56,1065.43,5,-88,-45
  1512178746,-0.0308,0.0067,0.1020,66.96,-113.95,962.04,5,-88,-45
  1512178746,0.0467,-0.0301,0.1027,29.48,-90.09,966.19,5,-88,-45
  1512178746,-0.0561,0.0044,0.1072,9.22,-85.69,951.60,-7,-86,-47
  1512178746,0.0273,-0.0214,0.1039,31.19,-87.46,1011.78,-7,-86,-47
  1512178746,-0.0261,0.0169,0.1056,61.40,-121.34,1002.93,-7,-86,-47
  1512178746,0.0197,-0.0005,0.1045,4.09,-78.25,1040.47,-7,-86,-47
  1512178746,-0.0116,0.0152,0.1021,39.92,-115.54,962.71,-7,-86,-47
  1512178746,0.0550,-0.0019,0.0979,35.46,-132.14,993.10,-8,-95,-38
  1512178746,0.0043,0.0132,0.1004,27.83,-81.54,989.07,-8,-95,-38
  1512178746,0.0182,-0.0016,0.1032,12.33,-62.93,1007.20,-8,-95,-38
  1512178746,-0.0517,0.0234,0.1019,17.46,-79.53,1011.23,-8,-95,-38
  1512178746,0.0514,-0.0285,0.0993,-6.77,-37.54,1024.96,-7,-89,-30
  1512178746,-0.0174,0.0133,0.1068,15.93,-31.74,1006.96,-7,-89,-30
