RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512179069,-0.0505,-0.0061,0.1234,5.55,-179.02,949.95,-1,15,13
1512179069,-0.0623,0.0084,0.1294,-0.24,-200.99,910.71,-1,15,13
1512179069,-0.0190,0.0229,0.1369,15.26,-196.72,945.80,-1,15,13
1512179069,0.0244,0.0305,0.1449,-21.61,-148.01,1058.47,-1,15,13
1512179069,-0.0237,0.0265,0.1491,-20.94,-164.73,955.81,5,15,6
1512179069,-0.0265,0.0230,0.1559,-47.85,-167.11,954.28,5,15,6
1512179069,0.0145,0.0366,0.1594,-42.60,-154.17,914.06,5,15,6
1512179069,-0.0236,0.0326,0.1645,-32.71,-206.85,925.60,5,15,6
1512179069,-0.0127,0.0338,0.1682,-7.81,-176.03,899.84,10,24,5
1512179069,-0.0308,0.0342,0.1703,16.42,-184.81,877.14,10,24,5
1512179069,-0.0048,0.0316,0.1732,-8.36,-184.51,874.57,10,24,5
1512179069,0.0244,0.0341,0.1779,13.06,-170.65,949.65,10,24,5
1512179069,0.0864,0.0417,0.1848,-56.58,-162.23,1033.33,10,24,5
1512179069,0.0189,0.0261,0.1899,-44.43,-138.06,1066.28,-5,8,13
1512179069,-0.0177,0.0087,0.1953,-40.77,-158.87,997.44,-5,8,13
1512179069,-0.0510,-0.0104,0.2027,-40.47,-198.55,929.63,-5,8,13
1512179069,-0.0660,-0.0205,0.2063,-7.14,-185.18,872.68,-5,8,13
1512179069,-0.0582,-0.0192,0.2127,17.46,-190.37,888.92,-5,8,13
1512179069,-0.0180,-0.0165,0.2185,-3.36,-199.40,861.51,0,7,8
1512179069,-0.0288,-0.0278,0.2182,13.79,-209.59,872.92,0,7,8
1512179069,-0.0539,-0.0334,0.2228,7.45,-171.39,856.87,0,7,8
1512179069,-0.0387,-0.0369,0.2289,7.51,-192.50,904.17,0,7,8
1512179069,-0.0599,-0.0447,0.2366,36.50,-167.97,957.46,0,7,11
1512179069,-0.0435,-0.0437,0.2378,3.48,-205.81,980.04,0,7,11
1512179069,0.0085,-0.0328,0.2451,18.07,-170.65,1008.30,0,7,11
1512179069,-0.0421,-0.0316,0.2530,19.59,-180.11,1029.85,0,7,11
1512179069,-0.0537,-0.0253,0.2505,47.85,-197.02,987.85,0,7,11
1512179070,0.0134,0.0035,0.2443,60.49,-203.31,998.17,0,-17,15
1512179070,0.0051,0.0154,0.2414,68.85,-214.11,986.82,0,-17,15
1512179070,0.0282,0.0132,0.2546,38.70,-208.80,1016.30,0,-17,15
1512179070,0.0506,0.0017,0.3057,26.31,-198.18,1018.55,0,-17,15
1512179070,0.0589,0.0121,0.4063,9.77,-173.22,941.71,-15,-1,20
1512179070,0.0610,0.0237,0.3937,5.13,-196.47,957.64,-15,-1,20
1512179070,0.0573,0.0193,0.3812,24.72,-193.42,940.19,-15,-1,20
1512179070,0.0672,0.0409,0.4021,7.14,-187.50,907.41,-15,-1,20
1512179070,0.0389,0.0112,0.3952,7.26,-199.95,935.18,-15,-1,20
1512179070,0.0803,0.0377,0.4341,81.85,-193.18,992.61,15,-44,0
1512179070,0.0538,0.0253,0.3373,21.18,-228.94,943.97,15,-44,0
1512179070,0.0173,0.0107,0.2760,31.92,-182.13,977.84,15,-44,0
1512179070,0.0017,-0.0020,0.2782,0.24,-164.31,998.84,15,-44,0
1512179070,-0.0317,-0.0063,0.2779,13.79,-182.25,879.03,15,-44,0
1512179070,-0.0148,0.0077,0.2796,0.43,-197.88,874.69,0,-24,8
1512179070,0.0300,0.0248,0.2828,32.47,-189.45,928.59,0,-24,8
1512179070,-0.0115,0.0040,0.2815,13.31,-221.25,955.08,0,-24,8
1512179070,-0.0156,-0.0096,0.2864,18.37,-184.75,963.07,0,-24,8
1512179070,-0.0025,-0.0104,0.2868,47.91,-178.96,1002.32,0,-24,8
1512179070,-0.0294,-0.0214,0.2894,43.15,-171.69,972.90,-1,-47,16
1512179070,-0.0107,-0.0120,0.2915,52.25,-166.02,1022.64,-1,-47,16
1512179070,-0.0112,-0.0161,0.2943,34.06,-170.90,972.84,-1,-47,16
1512179070,-0.0129,-0.0208,0.2947,39.43,-165.53,983.83,-1,-47,16
1512179070,-0.0119,-0.0157,0.2983,61.22,-180.24,921.69,-1,-33,10
1512179070,-0.0220,-0.0209,0.2932,97.35,-208.19,974.73,-1,-33,10
1512179070,0.0032,-0.0168,0.2878,117.86,-208.31,864.99,-1,-33,10
1512179070,0.0157,-0.0193,0.2894,103.76,-176.39,941.10,-1,-33,10
1512179070,0.0321,-0.0099,0.2883,52.12,-227.17,986.33,-1,-33,10
1512179070,0.0487,0.0040,0.2919,68.79,-191.10,1023.56,3,-49,8
1512179070,0.0144,-0.0020,0.2955,68.36,-215.70,989.81,3,-49,8
1512179070,-0.0100,0.0037,0.2949,82.52,-187.50,978.09,3,-49,8
1512179070,-0.0049,0.0185,0.2944,61.95,-191.10,949.22,3,-49,8
1512179070,0.0072,0.0430,0.2913,74.46,-201.42,913.88,-15,-51,13
1512179070,0.0293,0.0561,0.2880,83.86,-188.66,927.61,-15,-51,13
1512179070,0.0168,0.0587,0.2846,100.04,-208.74,902.71,-15,-51,13
1512179070,0.0346,0.0469,0.2815,64.70,-221.92,928.53,-15,-51,13
1512179070,0.0085,0.0260,0.2826,46.33,-206.60,946.17,-15,-51,13
1512179070,0.0252,0.0306,0.2823,28.38,-140.69,965.39,-19,-61,23
1512179071,0.0245,0.0321,0.2840,12.57,-166.44,997.86,-19,-61,23
1512179071,0.0169,0.0248,0.2807,41.38,-135.56,986.69,-19,-61,23
1512179071,0.0013,0.0240,0.2815,64.03,-161.38,981.20,-19,-61,23
1512179071,0.0015,0.0115,0.2802,78.55,-109.92,942.20,-19,-61,16
1512179071,0.0141,0.0011,0.2791,71.17,-83.74,1048.22,-19,-61,16
1512179071,-0.0378,-0.0162,0.2800,79.53,-109.86,886.66,-19,-61,16
1512179071,-0.0325,-0.0120,0.2778,64.70,-150.70,831.18,-19,-61,16
1512179071,0.0273,0.0041,0.2740,90.45,-140.14,836.67,-19,-61,16
1512179071,0.0089,0.0080,0.2735,85.14,-177.98,871.83,-21,-70,22
1512179071,0.0136,0.0080,0.2740,84.41,-162.66,941.35,-21,-70,22
1512179071,-0.0007,0.0013,0.2700,66.77,-131.84,958.62,-21,-70,22
1512179071,-0.0230,-0.0138,0.2704,77.45,-157.90,973.33,-21,-70,22
1512179071,0.0288,0.0000,0.2711,55.36,-122.56,992.31,-21,-70,22
1512179071,0.0063,0.0041,0.2674,45.90,-143.37,969.48,-17,-84,18
1512179071,0.0690,0.0338,0.2613,95.52,-136.96,977.17,-17,-84,18
1512179071,0.0654,0.0415,0.2545,107.24,-121.40,1023.86,-17,-84,18
1512179071,0.0300,0.0273,0.2549,82.95,-116.70,994.93,-17,-84,18
1512179071,0.0257,0.0132,0.2507,49.80,-116.88,1016.48,-21,-70,15
1512179071,-0.0036,0.0115,0.2531,76.17,-92.77,908.87,-21,-70,15
1512179071,0.0019,0.0218,0.2523,57.74,-78.61,973.39,-21,-70,15
1512179071,0.0052,0.0127,0.2514,69.64,-78.80,952.64,-21,-70,15
1512179071,-0.0198,0.0008,0.2507,75.56,-91.43,939.58,-21,-70,15
1512179071,0.0092,0.0039,0.2473,78.86,-92.53,957.52,-28,-74,1
1512179071,0.0216,0.0068,0.2446,125.55,-114.62,908.33,-28,-74,1
1512179071,0.0150,0.0012,0.2394,93.63,-117.37,904.54,-28,-74,1
1512179071,-0.0230,-0.0165,0.2407,93.14,-127.38,885.19,-28,-74,1
1512179071,0.0084,-0.0189,0.2354,59.27,-123.96,905.76,-22,-89,-3
1512179071,-0.0229,-0.0288,0.2337,51.94,-134.70,925.48,-22,-89,-3
1512179071,-0.0260,-0.0113,0.2329,82.58,-143.55,862.43,-22,-89,-3
1512179071,-0.0206,0.0133,0.2280,130.49,-135.13,869.87,-22,-89,-3
1512179071,0.0322,0.0184,0.2290,90.58,-85.94,985.11,-22,-89,-3
1512179071,-0.0015,-0.0003,0.2277,121.58,-95.09,962.95,-21,-116,5
1512179071,-0.0095,-0.0136,0.2281,78.31,-114.99,948.79,-21,-116,5
1512179071,-0.0092,-0.0109,0.2237,41.63,-100.59,919.62,-21,-116,5
1512179071,0.0036,-0.0017,0.2176,70.19,-92.16,990.36,-21,-116,5
1512179071,0.0387,0.0298,0.2117,103.94,-98.39,983.34,-21,-116,5
1512179071,0.0519,0.0321,0.2121,78.25,-119.57,962.34,-35,-119,-11
1512179071,0.0726,0.0418,0.2031,128.17,-109.56,933.23,-35,-119,-11
1512179072,0.0324,0.0184,0.2020,117.43,-129.58,911.13,-35,-119,-11
1512179072,0.0328,-0.0036,0.2033,102.11,-80.75,935.30,-35,-119,-11
1512179072,0.0136,-0.0133,0.2061,66.96,-37.96,920.23,-29,-132,-10
1512179072,0.0281,-0.0044,0.2059,43.76,-58.17,1016.85,-29,-132,-10
1512179072,0.0543,-0.0089,0.2076,30.09,5.68,1061.77,-29,-132,-10
1512179072,-0.0119,-0.0113,0.2011,40.10,-66.83,981.57,-29,-132,-10
1512179072,0.0475,-0.0051,0.1996,22.03,-78.43,975.83,-29,-132,-10
1512179072,-0.0119,0.0075,0.1917,79.47,-97.60,888.06,-33,-128,3
1512179072,-0.0236,-0.0004,0.1859,72.08,-121.58,929.20,-33,-128,3
1512179072,0.0109,0.0023,0.1863,70.37,-32.71,1001.71,-33,-128,3
1512179072,-0.0206,-0.0059,0.1860,68.42,-30.76,959.78,-33,-128,3
1512179072,0.0055,-0.0024,0.1859,51.45,-46.26,991.88,-33,-128,3
1512179072,-0.0067,0.0055,0.1844,70.31,-43.82,977.05,-42,-137,-11
1512179072,-0.0406,0.0011,0.1803,79.65,-88.50,952.64,-42,-137,-11
1512179072,0.0040,0.0233,0.1766,117.31,-116.46,938.78,-42,-137,-11
1512179072,0.0154,0.0281,0.1718,116.82,-105.29,921.33,-42,-137,-11
1512179072,0.0442,0.0228,0.1723,115.30,-83.68,1012.88,-38,-123,-8
1512179072,0.0194,-0.0044,0.1683,93.32,-34.42,937.07,-38,-123,-8
1512179072,0.0162,-0.0003,0.1690,51.21,-54.32,961.36,-38,-123,-8
1512179072,0.0415,0.0246,0.1637,28.32,-32.35,971.37,-38,-123,-8
1512179072,0.0374,0.0447,0.1562,50.54,-78.49,943.30,-38,-123,-8
1512179072,0.0590,0.0644,0.1567,87.95,-48.16,995.06,-14,-130,-5
1512179072,-0.0262,0.0346,0.1487,63.42,-71.59,956.48,-14,-130,-5
1512179072,-0.0166,0.0169,0.1519,73.49,-45.65,911.13,-14,-130,-5
1512179072,0.0041,0.0127,0.1577,26.61,-27.77,943.30,-14,-130,-5
1512179072,0.0281,0.0125,0.1561,5.19,-33.20,1009.46,-40,-146,0
1512179072,0.0083,0.0019,0.1589,39.00,-27.83,1004.09,-40,-146,0
1512179072,-0.0212,-0.0140,0.1581,57.80,-68.12,963.20,-40,-146,0
1512179072,-0.0004,0.0009,0.1543,105.53,-86.98,913.15,-40,-146,0
1512179072,0.0088,-0.0033,0.1541,77.76,-80.38,879.39,-40,-146,0
1512179072,0.0237,-0.0013,0.1463,51.70,-74.22,1004.76,-33,-139,0
1512179072,0.0115,-0.0063,0.1519,42.30,-24.17,999.69,-33,-139,0
1512179072,0.0511,0.0117,0.1513,47.30,-16.72,1031.43,-33,-139,0
1512179072,0.0229,0.0023,0.1553,49.19,-9.28,979.37,-33,-139,0
