TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180640,-0.0040,-0.0003,-0.0019,-34.30,68.05,1002.01,-56,-12,3
1512180640,-0.0013,0.0033,-0.0011,-21.97,69.27,995.61,-56,-12,3
1512180640,0.0076,0.0013,-0.0027,-23.38,75.81,1004.76,-56,-12,3
1512180640,-0.0009,0.0031,-0.0013,-30.46,67.32,1003.48,-57,-24,5
1512180640,-0.0039,0.0007,-0.0031,-24.84,75.74,1009.95,-57,-24,5
1512180640,0.0019,0.0012,-0.0025,-29.54,73.30,987.67,-57,-24,5
1512180640,0.0049,0.0031,-0.0016,-26.92,71.41,997.25,-57,-24,5
1512180640,0.0011,-0.0016,-0.0015,-27.22,74.46,1008.18,-57,-24,5
1512180640,-0.0057,0.0004,-0.0019,-31.31,67.08,984.86,-47,-7,5
1512180640,-0.0012,0.0023,-0.0027,-21.73,71.90,993.65,-47,-7,5
1512180640,0.0084,0.0004,-0.0019,-23.68,75.81,1006.77,-47,-7,5
1512180640,0.0000,0.0020,-0.0013,-32.47,67.38,999.45,-47,-7,5
1512180640,-0.0068,-0.0001,-0.0012,-21.91,70.19,992.37,-47,-10,5
1512180640,0.0047,0.0025,-0.0028,-28.75,74.52,987.73,-47,-10,5
1512180640,0.0069,0.0027,-0.0008,-29.17,70.01,1005.86,-47,-10,5
1512180640,-0.0075,0.0003,-0.0023,-23.44,71.66,996.58,-47,-10,5
1512180640,-0.0013,0.0003,-0.0028,-28.75,72.02,981.87,-47,-10,5
1512180640,0.0025,0.0024,-0.0017,-25.70,68.73,992.49,-54,-14,-5
1512180640,0.0096,0.0016,-0.0013,-27.40,76.11,1013.00,-54,-14,-5
1512180640,-0.0036,0.0012,-0.0008,-28.75,68.60,1003.30,-54,-14,-5
1512180640,-0.0109,-0.0005,-0.0015,-24.78,69.15,994.81,-54,-14,-5
